Source,Target,Weight
r3101,r45495,0.0038314176245210726
r915,r6439,0.01282051282051282
r7841,r11813,0.026490066225165563
r10861,r38413,0.04166666666666666
r1786,r12361,0.00847457627118644
r1002,r3774,0.007042253521126761
r188,r764,0.004901960784313725
r18943,r105652,0.2
r226,r1196,0.0374468085106383
r1325,r5299,0.027027027027027032
r5393,r33890,0.0625
r14985,r24323,0.09090909090909093
r388,r40168,0.0125
r6548,r9617,0.012195121951219513
r40,r121560,0.0023696682464454982
r4481,r48244,0.011111111111111113
r1511,r15478,0.011363636363636364
r12408,r89035,0.05555555555555555
r14259,r20840,0.02631578947368421
r1499,r42813,0.011111111111111113
r48941,r108966,0.25
r32,r60899,0.001865671641791045
r1762,r102512,0.004807692307692308
r2583,r17414,0.005747126436781609
r7874,r25350,0.03125
r8166,r71811,0.04
r1987,r60747,0.004347826086956522
r58924,r89905,0.3333333333333333
r238,r23939,0.0016863406408094436
r814,r17717,0.008333333333333333
r1436,r64054,0.05555555555555555
r27571,r52923,0.08333333333333333
r20416,r97126,0.125
r3680,r11242,0.0136986301369863
r29900,r74448,0.043478260869565216
r8455,r22132,0.1111111111111111
r901,r24643,0.002444987775061125
r27032,r63476,0.09090909090909093
r1382,r99547,0.0022172949002217295
r21635,r35840,0.08333333333333333
r13308,r29568,0.09090909090909093
r749,r20478,0.0036630036630036634
r837,r13878,0.007092198581560284
r13221,r28480,0.0625
r1708,r2153,0.007407407407407408
r1326,r4226,0.00546448087431694
r867,r40184,0.10344827586206896
r47,r12559,0.02564102564102564
r26712,r66333,0.1111111111111111
r3867,r13522,0.0440251572327044
r1955,r7514,0.022727272727272728
r9375,r11467,0.02127659574468085
r187,r59743,0.010638297872340424
r20915,r45181,0.08333333333333333
r162,r3843,0.0020283975659229213
r2083,r4531,0.03125
r9774,r169,0.16666666666666666
r4032,r19863,0.009433962264150943
r31310,r31837,0.1
r6210,r10502,0.02
r5867,r73161,0.03225806451612903
r30407,r62640,0.1111111111111111
r16788,r20257,0.045454545454545456
r2403,r15592,0.015151515151515154
r1566,r6733,0.011764705882352941
r1622,r8115,0.00909090909090909
r20279,r46485,0.05263157894736842
r9264,r14593,0.022222222222222227
r1927,r97659,0.010101010101010102
r1287,r54079,0.005154639175257732
r4802,r14833,0.011111111111111113
r2123,r11361,0.06666666666666668
r7132,r40438,0.02325581395348837
r155,r35630,0.004219409282700422
r34359,r36218,0.05555555555555555
r364,r54443,0.002188183807439825
r1466,r3292,0.014084507042253518
r10276,r13488,0.14285714285714285
r37755,r117437,0.2
r7312,r24164,0.016129032258064516
r9696,r17659,0.03571428571428571
r3269,r40538,0.04
r8143,r22723,0.05882352941176471
r49126,r117308,0.2
r2084,r3288,0.005747126436781609
r2101,r69286,0.010309278350515464
r1598,r18576,0.013513513513513514
r366,r70373,0.017857142857142856
r3378,r12992,0.03225806451612903
r11978,r63310,0.125
r1166,r5904,0.0196078431372549
r834,r1374,0.010416666666666666
r2801,r3190,0.045454545454545456
r7831,r16566,0.027777777777777776
r794,r1790,0.004291845493562232
r17414,r79924,0.125
r18409,r18756,0.02083333333333333
r888,r15380,0.0064516129032258064
r16066,r17567,0.03225806451612903
r2229,r9372,0.06666666666666668
r594,r6033,0.017142857142857144
r297,r13013,0.011363636363636364
r34592,r66244,0.045454545454545456
r450,r50241,0.07692307692307693
r14914,r46058,0.06666666666666668
r16319,r38892,0.045454545454545456
r1601,r14234,0.06666666666666668
r574,r25073,0.02298850574712644
r2682,r15507,0.028571428571428567
r2526,r19670,0.06451612903225806
r2270,r11644,0.010101010101010102
r21889,r42707,0.14285714285714285
r5820,r36996,0.021739130434782608
r966,r2876,0.0182648401826484
r25414,r35707,0.3333333333333333
r1168,r34125,0.014388489208633094
r1140,r12223,0.012195121951219513
r1402,r57756,0.007299270072992701
r7611,r20330,0.014492753623188406
r4103,r10292,0.014084507042253518
r5183,r96483,0.015625
r12240,r34397,0.08
r71354,r106835,1.0
r8011,r10914,0.030303030303030307
r5876,r9035,0.023809523809523808
r73272,r89778,0.3333333333333333
r1460,r15157,0.004830917874396135
r21568,r28390,0.04
r1346,r43418,0.038461538461538464
r4205,r8276,0.011904761904761904
r97,r15459,0.003048780487804878
r1119,r17625,0.002070393374741201
r5711,r6171,0.02325581395348837
r1400,r12575,0.009174311926605505
r371,r32050,0.015625
r6857,r78809,0.125
r3554,r98205,0.038461538461538464
r678,r21022,0.013793103448275862
r1682,r24164,0.008928571428571428
r16000,r116425,0.14285714285714285
r30286,r64452,0.027777777777777776
r43336,r51671,0.3333333333333333
r2765,r14094,0.011235955056179777
r564,r36923,0.0011534025374855825
r30427,r36711,0.05
r26343,r27124,0.16666666666666666
r42928,r65119,0.25
r11657,r60933,0.05555555555555555
r62,r20025,0.0020242914979757085
r131,r2464,0.0215311004784689
r29114,r87438,0.3333333333333333
r947,r15213,0.0021008403361344537
r6766,r22001,0.038461538461538464
r30628,r31996,0.16666666666666666
r3755,r62454,0.05555555555555555
r1764,r7621,0.004098360655737704
r1348,r1739,0.009771986970684038
r65002,r68748,0.3333333333333333
r6665,r12727,0.015873015873015872
r6546,r49245,0.02564102564102564
r3231,r6837,0.02525252525252525
r5753,r8962,0.012048192771084338
r19798,r99659,1.0
r19463,r85088,0.25
r1001,r36293,0.007692307692307694
r755,r3324,0.006172839506172839
r2014,r24630,0.01694915254237288
r1410,r12162,0.0024271844660194173
r7685,r45291,0.016129032258064516
r2440,r43191,0.02325581395348837
r34452,r99213,0.2
r4647,r5604,0.010416666666666666
r1305,r91698,0.0047619047619047615
r236,r38318,0.0037105751391465678
r3661,r43659,0.00980392156862745
r2834,r25138,0.03571428571428571
r3482,r12537,0.03225806451612903
r2027,r2088,0.017543859649122806
r81,r10952,0.0010351966873706005
r2298,r3014,0.012987012987012988
r26870,r32157,0.14285714285714285
r1109,r4938,0.002544529262086514
r205,r21266,0.004901960784313725
r205,r35022,0.0049504950495049506
r10454,r91234,0.02631578947368421
r814,r25855,0.009174311926605505
r34470,r46381,0.125
r13947,r22564,0.05555555555555555
r6417,r71323,0.05555555555555555
r7174,r55360,0.05
r546,r8000,0.0035587188612099642
r23367,r24673,0.2222222222222222
r447,r31419,0.008695652173913044
r7351,r37558,0.0625
r7883,r19377,0.045454545454545456
r3383,r85612,0.022222222222222227
r190,r51244,0.0026666666666666666
r5022,r10040,0.015625
r66,r2467,0.018691588785046728
r2770,r35299,0.011494252873563218
r6103,r94849,0.05882352941176471
r947,r34714,0.00211864406779661
r542,r44032,0.0012804097311139564
r2193,r23503,0.015209125475285171
r4005,r35768,0.023809523809523808
r68354,r79464,0.125
r2059,r25678,0.009345794392523364
r5511,r6353,0.010752688172043013
r37203,r65883,0.3333333333333333
r4014,r19636,0.03333333333333333
r66800,r117961,1.0
r23980,r27263,0.2
r3730,r60433,0.005649717514124294
r8873,r9163,0.0075187969924812035
r73309,r79229,1.0
r7217,r17933,0.05263157894736842
r23211,r32188,0.05
r55521,r107079,0.25
r6,r64678,0.0015923566878980893
r834,r24913,0.013513513513513514
r11762,r24327,0.02083333333333333
r29,r102610,0.0009940357852882703
r5702,r25635,0.015384615384615384
r22518,r87446,0.07142857142857142
r2266,r108219,0.0078125
r23430,r57950,0.05555555555555555
r204,r27875,0.013888888888888888
r82,r32546,0.0625
r24702,r88227,0.3333333333333333
r1703,r63187,0.00625
r5292,r16216,0.008
r353,r5174,0.007246376811594203
r23063,r50998,0.08333333333333333
r8095,r18218,0.017543859649122806
r1966,r10824,0.011363636363636364
r1187,r54307,0.003154574132492113
r13564,r27047,0.0625
r2369,r7282,0.013953488372093023
r279,r11309,0.0125
r4414,r46112,0.0045662100456621
r16715,r23191,0.02564102564102564
r848,r2097,0.012903225806451613
r659,r33883,0.011235955056179777
r10275,r27619,0.02325581395348837
r229,r14688,0.0078125
r518,r11855,0.0011312217194570135
r2083,r34065,0.022222222222222227
r1146,r31040,0.02083333333333333
r25415,r32782,0.06666666666666668
r6826,r24261,0.047619047619047616
r52803,r60438,0.125
r29061,r119340,1.0
r30461,r36157,0.06666666666666668
r13386,r26376,0.0196078431372549
r4423,r14405,0.02
r1908,r2939,0.032520325203252036
r3014,r3969,0.023529411764705882
r946,r43449,0.00847457627118644
r1776,r2088,0.012658227848101266
r11651,r36977,0.04
r9711,r63872,0.14285714285714285
r1621,r12090,0.05263157894736842
r1744,r48474,0.004016064257028112
r15727,r22551,0.16666666666666666
r27853,r97109,0.125
r62153,r83502,0.2
r12935,r43474,0.14285714285714285
r25,r55781,0.019230769230769232
r11535,r12379,0.012195121951219513
r1038,r96874,0.05
r2194,r8902,0.009523809523809523
r13481,r60337,0.5
r1449,r41129,0.012345679012345678
r3244,r5819,0.045454545454545456
r925,r17659,0.00558659217877095
r20096,r31879,0.1
r2655,r3965,0.02531645569620253
r34815,r118293,0.125
r813,r31828,0.004132231404958678
r6923,r26250,0.011363636363636364
r3432,r29806,0.024390243902439025
r34642,r50053,0.1111111111111111
r1287,r7251,0.0049261083743842365
r1218,r2715,0.005128205128205128
r2829,r17040,0.014492753623188406
r1332,r39372,0.0045662100456621
r21,r25682,0.0136986301369863
r5000,r121911,0.01
r5637,r13757,0.03125
r1374,r1749,0.0064516129032258064
r2667,r10316,0.016129032258064516
r21866,r35671,0.25
r2342,r9240,0.013888888888888888
r12733,r88433,0.09090909090909093
r15609,r27810,0.028571428571428567
r2526,r10660,0.015625
r19719,r67008,0.14285714285714285
r11506,r73583,0.05
r2869,r48894,0.029411764705882356
r35466,r49449,0.125
r178,r3517,0.018518518518518517
r3365,r55053,0.06666666666666668
r1072,r26587,0.023809523809523808
r6,r60290,0.0015923566878980893
r14255,r73653,0.5
r6708,r19353,0.028985507246376805
r327,r15623,0.001692047377326565
r9708,r22755,0.02564102564102564
r1099,r36733,0.0034129692832764505
r20195,r42352,0.02127659574468085
r496,r54840,0.0040650406504065045
r6996,r8846,0.021505376344086027
r9434,r19421,0.017857142857142856
r6836,r24372,0.010526315789473684
r49899,r51531,0.2
r18205,r121904,0.14285714285714285
r62,r28094,0.0040404040404040395
r17,r11194,0.0008141112618724559
r2134,r3867,0.009433962264150943
r2446,r70663,0.07692307692307693
r12727,r13906,0.019230769230769232
r1644,r12421,0.007874015748031496
r2642,r5403,0.014084507042253518
r9172,r12515,0.05555555555555555
r9646,r23263,0.03571428571428571
r535,r1631,0.04020100502512563
r5535,r73460,0.16666666666666666
r813,r18293,0.004032258064516129
r582,r25617,0.04166666666666666
r1038,r20333,0.028571428571428567
r378,r4400,0.0024691358024691358
r2450,r7920,0.009345794392523364
r21053,r49702,0.1111111111111111
r12801,r14615,0.2
r3234,r21171,0.0030959752321981426
r1544,r3477,0.01834862385321101
r1867,r3534,0.006329113924050633
r476,r28566,0.043478260869565216
r16852,r65647,0.029411764705882356
r42923,r68617,0.14285714285714285
r901,r27469,0.0024271844660194173
r673,r20213,0.012345679012345678
r616,r18567,0.0006954102920723226
r93,r946,0.030075187969924814
r11086,r66128,0.125
r18675,r59338,0.25
r6142,r25482,0.037037037037037035
r6444,r44240,0.028571428571428567
r65,r6097,0.011070110701107009
r10397,r90459,0.3333333333333333
r7203,r7351,0.03125
r32136,r48941,0.14285714285714285
r84,r40195,0.0009090909090909092
r568,r72568,0.002150537634408602
r6582,r55197,0.025
r2955,r61385,0.005555555555555557
r1475,r34669,0.005128205128205128
r7132,r8276,0.013157894736842105
r99722,r112371,1.0
r430,r7974,0.0106951871657754
r12408,r17059,0.047619047619047616
r1455,r2677,0.007299270072992701
r3632,r123083,0.011627906976744186
r1382,r2007,0.02053388090349076
r4173,r6675,0.031914893617021274
r7257,r35048,0.017857142857142856
r17048,r91965,0.5
r1683,r4475,0.01
r901,r4816,0.02479338842975207
r117,r22093,0.017699115044247787
r1133,r30152,0.00684931506849315
r358,r20205,0.002123142250530785
r7772,r43517,0.03448275862068965
r8861,r35322,0.023809523809523808
r1200,r26765,0.005405405405405407
r3307,r60933,0.014388489208633094
r6359,r26443,0.05
r1535,r2272,0.0125
r5969,r28923,0.016666666666666666
r26405,r38802,0.1
r7700,r7910,0.018691588785046728
r36804,r73575,0.06666666666666668
r3148,r17527,0.010204081632653059
r33036,r49037,0.2
r1231,r13054,0.007874015748031496
r24761,r74279,0.1
r354,r6640,0.010430247718383313
r76,r55745,0.0012779552715654952
r1002,r65515,0.004405286343612335
r654,r66352,0.0006203473945409428
r2430,r88631,0.013513513513513514
r15398,r53485,0.030303030303030307
r86,r59763,0.006622516556291391
r7989,r65457,0.028571428571428567
r913,r13673,0.027777777777777776
r472,r74358,0.00598802395209581
r18501,r40258,0.14285714285714285
r20288,r28799,0.013513513513513514
r9451,r34239,0.1
r1382,r8846,0.012684989429175477
r11525,r44895,0.25
r1140,r4642,0.003194888178913738
r19352,r111295,0.07692307692307693
r9572,r70427,0.01098901098901099
r1760,r4364,0.003703703703703704
r6463,r54573,0.047619047619047616
r616,r61951,0.0006954102920723226
r285,r118836,0.0015822784810126582
r1180,r1196,0.06272401433691756
r4497,r26320,0.012195121951219513
r2181,r45205,0.01492537313432836
r2062,r19993,0.02564102564102564
r4919,r25339,0.0055248618784530384
r8276,r11761,0.029411764705882356
r2168,r4414,0.04629629629629629
r18747,r54214,0.09090909090909093
r35430,r38577,0.07692307692307693
r42,r9303,0.013333333333333334
r35,r47411,0.07142857142857142
r357,r85228,0.00546448087431694
r1468,r8231,0.005813953488372093
r3097,r20490,0.038461538461538464
r3368,r38827,0.08
r3368,r4499,0.018867924528301886
r1800,r5737,0.02127659574468085
r1412,r20665,0.01183431952662722
r3842,r33684,0.010309278350515464
r3855,r4057,0.015151515151515154
r49411,r107048,0.5
r14152,r103796,0.03225806451612903
r574,r14080,0.010416666666666666
r8156,r16912,0.018867924528301886
r5421,r70746,0.024390243902439025
r65,r11643,0.002032520325203252
r11351,r15873,0.045454545454545456
r6190,r112911,0.037037037037037035
r6315,r48521,0.017857142857142856
r8183,r11633,0.015625
r4941,r11977,0.038461538461538464
r6215,r17983,0.125
r14911,r16045,0.3333333333333333
r4996,r14617,0.015789473684210527
r2512,r4764,0.003846153846153847
r182,r4498,0.0022935779816513767
r7298,r33446,0.045454545454545456
r3001,r50874,0.015384615384615384
r10541,r15772,0.1176470588235294
r179,r12266,0.008333333333333333
r3632,r86868,0.011494252873563218
r4081,r13412,0.05555555555555555
r52197,r64117,0.2
r7685,r100945,0.03225806451612903
r8359,r52422,0.047619047619047616
r20173,r39231,0.25
r3177,r3646,0.009009009009009007
r1473,r7507,0.022727272727272728
r31024,r57800,0.1111111111111111
r6527,r8566,0.014084507042253518
r22370,r53108,0.07142857142857142
r11116,r13312,0.021739130434782608
r7075,r114104,0.02
r32001,r85345,0.5
r14020,r62454,0.047619047619047616
r1344,r21889,0.0030211480362537764
r84,r6328,0.0009025270758122744
r3757,r20455,0.008771929824561403
r1744,r8660,0.015037593984962403
r16612,r8730,0.04
r803,r29094,0.006993006993006993
r1549,r3329,0.019230769230769232
r26807,r75282,0.25
r58700,r120895,0.16666666666666666
r10657,r28517,0.25
r38189,r59661,0.05555555555555555
r14670,r60535,0.05
r2757,r5268,0.016393442622950817
r1196,r112860,0.002109704641350211
r3439,r30538,0.015384615384615384
r24710,r25771,0.1
r2658,r9691,0.0684931506849315
r2115,r11039,0.02
r12625,r24535,0.023809523809523808
r17354,r35456,0.043478260869565216
r16397,r28544,0.04166666666666666
r1871,r9246,0.006666666666666667
r10316,r14508,0.014705882352941175
r2588,r32433,0.018867924528301886
r4580,r5787,0.03125
r2582,r31456,0.011627906976744186
r13522,r14565,0.013513513513513514
r1389,r19760,0.006493506493506494
r296,r62197,0.00625
r2342,r28413,0.007194244604316547
r32188,r43493,0.038461538461538464
r4485,r6923,0.018867924528301886
r1631,r3798,0.010526315789473684
r16036,r58836,0.027777777777777776
r3239,r65494,0.09090909090909093
r26848,r44318,0.08695652173913042
r551,r13657,0.07017543859649122
r12244,r61674,0.09090909090909093
r1451,r28795,0.00546448087431694
r17912,r28402,0.06666666666666668
r12023,r42503,0.02127659574468085
r1462,r81627,0.002949852507374631
r17084,r100742,0.05882352941176471
r404,r19935,0.07692307692307693
r10648,r36140,0.03225806451612903
r18305,r113497,0.14285714285714285
r1069,r14741,0.0037174721189591076
r709,r30530,0.006666666666666667
r8447,r40756,0.015625
r6444,r89223,0.043478260869565216
r4834,r40627,0.02631578947368421
r3162,r23093,0.01
r654,r33066,0.0006207324643078832
r3431,r39410,0.016129032258064516
r9146,r16275,0.025
r14992,r17480,0.02
r22489,r93090,0.3333333333333333
r220,r49661,0.008196721311475409
r2661,r10600,0.022900763358778626
r25605,r49841,0.5
r1622,r50231,0.012048192771084338
r6627,r14645,0.2
r2302,r34182,0.004464285714285714
r1511,r55384,0.003846153846153847
r9368,r42490,0.045454545454545456
r34906,r89828,1.0
r2972,r4802,0.020408163265306117
r1050,r100081,0.00398406374501992
r13025,r70100,0.1
r6256,r60979,0.6
r81,r563,0.007640878701050621
r1668,r16536,0.023809523809523808
r1499,r36528,0.0037735849056603774
r13848,r24733,0.05882352941176471
r761,r107175,0.011627906976744186
r20678,r44438,0.2222222222222222
r4366,r116805,0.5
r1326,r16729,0.005714285714285714
r5176,r78575,0.014492753623188406
r6913,r6959,0.16666666666666666
r2776,r3783,0.012345679012345678
r54678,r55341,0.2857142857142857
r1382,r65413,0.0022172949002217295
r46903,r117506,0.1111111111111111
r9625,r28631,0.125
r725,r27603,0.012345679012345678
r8539,r23071,0.06666666666666668
r3205,r34348,0.125
r6450,r14696,0.008928571428571428
r301,r18827,0.0040595399188092015
r48106,r52135,0.037037037037037035
r103735,r107862,1.0
r2665,r3006,0.015151515151515154
r106,r44038,0.0125
r31029,r33489,0.038461538461538464
r7840,r29036,0.0625
r1382,r41801,0.0022172949002217295
r3163,r19128,0.011111111111111113
r25385,r56260,0.07142857142857142
r8474,r17752,0.05263157894736842
r9799,r37526,0.3333333333333333
r13948,r43191,0.020408163265306117
r43072,r87139,0.5
r51511,r77384,0.25
r32252,r54586,0.1111111111111111
r3223,r59773,0.004807692307692308
r736,r4897,0.0014144271570014145
r16134,r17656,0.03448275862068965
r20841,r68034,0.16666666666666666
r6451,r16284,0.015873015873015872
r630,r17822,0.025
r1446,r48926,0.0076335877862595426
r1908,r7963,0.02
r1266,r96383,0.025
r48324,r51269,0.5
r2062,r3383,0.012345679012345678
r5237,r68674,0.0136986301369863
r2733,r33697,0.005154639175257732
r1732,r12223,0.020408163265306117
r430,r93003,0.005681818181818182
r306,r52860,0.023809523809523808
r9175,r14964,0.037037037037037035
r10405,r24755,0.16666666666666666
r1141,r14582,0.08333333333333333
r58846,r70004,0.3333333333333333
r6793,r9035,0.016260162601626018
r43065,r60394,0.3333333333333333
r483,r11885,0.0024813895781637717
r4420,r16154,0.011764705882352941
r20195,r25332,0.023809523809523808
r2492,r50865,0.02564102564102564
r12133,r27166,0.020408163265306117
r205,r5925,0.0125
r32,r466,0.010869565217391304
r190,r86754,0.0026954177897574125
r46839,r103261,0.3333333333333333
r314,r9584,0.06666666666666668
r2750,r7246,0.029411764705882356
r13,r45512,0.023809523809523808
r1419,r14750,0.008196721311475409
r9337,r21149,0.028571428571428567
r10455,r48289,0.015151515151515154
r2020,r2944,0.0064516129032258064
r1095,r2032,0.008264462809917356
r22244,r37734,0.1111111111111111
r9016,r9170,0.25
r3638,r26789,0.02127659574468085
r2640,r22223,0.027027027027027032
r1830,r8814,0.07692307692307693
r500,r62947,0.00211416490486258
r94871,r112982,1.0
r1528,r84089,0.00980392156862745
r13071,r95878,0.25
r262,r34429,0.001976284584980237
r8870,r29670,0.01694915254237288
r2950,r46853,0.01694915254237288
r23571,r34138,0.05
r14501,r34319,0.05
r6002,r103424,0.3333333333333333
r301,r116643,0.0013927576601671311
r3288,r25818,0.00598802395209581
r2995,r14979,0.025974025974025976
r357,r18384,0.005291005291005291
r7210,r7558,0.007936507936507936
r5413,r24296,0.02298850574712644
r15842,r32821,0.05263157894736842
r12714,r47555,0.13333333333333333
r18327,r94612,1.0
r3233,r17648,0.0035587188612099642
r596,r12634,0.010101010101010102
r366,r65034,0.017857142857142856
r8089,r96516,0.03571428571428571
r13838,r23723,0.016393442622950817
r6584,r11714,0.05263157894736842
r26519,r31621,0.03333333333333333
r3580,r26380,0.16666666666666666
r3244,r3288,0.020512820512820516
r9518,r10647,0.027027027027027032
r7037,r72504,0.025
r51099,r120213,0.08333333333333333
r2575,r30094,0.03225806451612903
r1682,r6359,0.008
r4502,r9646,0.0125
r7735,r16322,0.047619047619047616
r35,r21834,0.05882352941176471
r1152,r35615,0.006993006993006993
r1989,r2579,0.015748031496062992
r616,r27697,0.0020804438280166435
r58,r41990,0.0007342143906020558
r8058,r25357,0.029411764705882356
r15261,r32274,0.05882352941176471
r543,r23610,0.02666666666666667
r8826,r20192,0.03225806451612903
r356,r78613,0.002444987775061125
r4368,r5905,0.02083333333333333
r402,r57007,0.0028985507246376808
r1451,r32987,0.005405405405405407
r1030,r35768,0.01183431952662722
r4453,r41699,0.0078125
r566,r65141,0.2
r9667,r110992,0.125
r98853,r116466,0.5
r3439,r13726,0.011363636363636364
r1348,r20972,0.01
r1410,r22574,0.004784688995215311
r650,r39082,0.0010101010101010099
r1245,r65739,0.002577319587628866
r4456,r71842,0.006756756756756757
r2204,r3487,0.015384615384615384
r6940,r52477,0.07692307692307693
r11644,r13757,0.016393442622950817
r553,r1884,0.006097560975609756
r645,r3972,0.011299435028248588
r1757,r5731,0.011904761904761904
r5117,r22912,0.006134969325153374
r2226,r20615,0.05882352941176471
r35101,r39013,0.25
r12835,r78441,0.2
r6143,r13695,0.019230769230769232
r1449,r14677,0.013513513513513514
r4173,r93902,0.015384615384615384
r8365,r11605,0.017543859649122806
r5290,r37748,0.16666666666666666
r7788,r16490,0.0625
r423,r1139,0.028985507246376805
r1382,r97377,0.0022172949002217295
r3864,r4100,0.021739130434782608
r4967,r24934,0.012195121951219513
r26327,r58932,0.3333333333333333
r1276,r119480,0.0033444816053511705
r3484,r31621,0.02158273381294964
r5533,r7642,0.020408163265306117
r17879,r84707,0.125
r4755,r95967,0.00823045267489712
r7383,r45076,0.08333333333333333
r12874,r88337,0.1
r23153,r26916,0.05882352941176471
r6789,r43275,0.047619047619047616
r2092,r66451,0.016666666666666666
r726,r12023,0.008658008658008658
r388,r18889,0.011764705882352941
r3867,r80266,0.02
r6880,r34270,0.03125
r3323,r87563,0.005555555555555557
r659,r12693,0.0198019801980198
r9311,r11293,0.020408163265306117
r2955,r6580,0.010416666666666666
r1187,r76090,0.006230529595015576
r96,r35117,0.003508771929824561
r1744,r30301,0.003846153846153847
r303,r42885,0.006289308176100629
r5991,r6472,0.013888888888888888
r966,r12859,0.004672897196261682
r22810,r42097,0.07692307692307693
r3001,r6277,0.015151515151515154
r3213,r56381,0.009345794392523364
r1796,r45334,0.028571428571428567
r591,r10071,0.012987012987012988
r8569,r15157,0.023809523809523808
r832,r1592,0.01282051282051282
r35466,r48891,0.1111111111111111
r3093,r7827,0.0392156862745098
r43474,r92714,0.5
r69558,r107315,1.0
r964,r3432,0.007575757575757577
r13596,r37262,0.043478260869565216
r124,r3698,0.004347826086956522
r42988,r80490,0.3333333333333333
r7008,r24175,0.1111111111111111
r2715,r29282,0.011627906976744186
r873,r50268,0.0020161290322580645
r165,r28057,0.031746031746031744
r422,r6127,0.0041841004184100415
r16890,r41725,0.14285714285714285
r20993,r27236,0.2
r717,r6883,0.01098901098901099
r26386,r62605,0.1111111111111111
r296,r6471,0.01212121212121212
r7377,r10020,0.028571428571428567
r116,r116323,0.003861003861003861
r10869,r41358,0.05882352941176471
r1804,r32133,0.00390625
r3373,r47122,0.02325581395348837
r32,r22236,0.001865671641791045
r2548,r93148,0.003401360544217687
r24014,r116833,0.125
r3425,r19431,0.043478260869565216
r1522,r21070,0.014492753623188406
r1262,r7064,0.0136986301369863
r1025,r1196,0.0021052631578947372
r736,r6503,0.007168458781362006
r14249,r27820,0.1875
r356,r64317,0.002457002457002457
r717,r949,0.02083333333333333
r811,r11188,0.05
r72398,r116833,1.0
r138,r9197,0.0027548209366391185
r3618,r22728,0.0125
r1455,r20049,0.02083333333333333
r317,r74821,0.014084507042253518
r1912,r4649,0.03448275862068965
r5624,r6713,0.06976744186046513
r24235,r55703,0.25
r859,r9681,0.003246753246753247
r6745,r14852,0.029411764705882356
r4855,r13241,0.011627906976744186
r543,r17356,0.019230769230769232
r8095,r95470,0.02325581395348837
r2770,r8986,0.017857142857142856
r5655,r18070,0.016666666666666666
r9537,r58645,0.14285714285714285
r12759,r24398,0.04166666666666666
r7508,r8881,0.015384615384615384
r3426,r19126,0.02564102564102564
r30993,r45539,0.03571428571428571
r25047,r81331,0.1111111111111111
r1804,r18409,0.0076335877862595426
r2634,r4210,0.008620689655172414
r6812,r68314,0.03125
r26720,r100443,0.07142857142857142
r1832,r16909,0.008438818565400843
r65,r107597,0.002032520325203252
r519,r6519,0.06666666666666668
r10666,r31797,0.09090909090909093
r12389,r16967,0.023809523809523808
r12329,r14004,0.024390243902439025
r6105,r15242,0.028571428571428567
r224,r7908,0.0012594458438287153
r357,r11309,0.005
r6675,r31447,0.029411764705882356
r2241,r75283,0.034883720930232565
r16134,r62447,0.04166666666666666
r542,r17282,0.003821656050955414
r1288,r43008,0.03333333333333333
r28496,r60213,0.25
r892,r1051,0.010204081632653059
r5604,r6243,0.018433179723502304
r5051,r41067,0.028571428571428567
r11501,r77731,0.05882352941176471
r518,r46128,0.003492433061699651
r26278,r112534,0.25
r7173,r8114,0.15384615384615385
r12088,r20496,0.3333333333333333
r1339,r7312,0.019417475728155338
r3046,r116663,0.028571428571428567
r5928,r29119,0.015625
r245,r93281,0.0017211703958691911
r5699,r20288,0.02083333333333333
r416,r1145,0.012195121951219513
r6403,r77924,0.08333333333333333
r7333,r54119,0.07692307692307693
r105,r35290,0.0136986301369863
r866,r98627,0.0008802816901408451
r302,r20501,0.0005175983436853002
r13517,r81719,0.04166666666666666
r114,r21853,0.003472222222222222
r6857,r25204,0.08333333333333333
r146,r8272,0.0075187969924812035
r769,r6733,0.011627906976744186
r2955,r22576,0.00558659217877095
r1410,r57759,0.0024213075060532693
r17168,r24763,0.0625
r470,r1355,0.010869565217391304
r6547,r62605,0.1
r73,r17925,0.0223463687150838
r357,r4333,0.009345794392523364
r167,r58974,0.013605442176870748
r1871,r12236,0.006896551724137931
r12773,r53785,0.03333333333333333
r3523,r7081,0.03571428571428571
r4212,r42804,0.05555555555555555
r18722,r31920,0.027027027027027032
r698,r34018,0.0018214936247723133
r11657,r53001,0.05555555555555555
r6165,r26925,0.045454545454545456
r201,r16893,0.010526315789473684
r530,r1332,0.043343653250774
r1884,r3743,0.006329113924050633
r7909,r22002,0.021739130434782608
r4146,r103491,0.02127659574468085
r12915,r52228,0.02325581395348837
r4156,r21507,0.05
r3217,r15745,0.02
r65102,r81142,1.0
r2185,r61736,0.007692307692307694
r2641,r59743,0.03773584905660377
r7081,r10640,0.016129032258064516
r5268,r13741,0.018518518518518517
r802,r82681,0.008928571428571428
r2359,r22518,0.04166666666666666
r3494,r14714,0.0625
r752,r40554,0.012987012987012988
r594,r1044,0.01092896174863388
r124,r32127,0.00980392156862745
r122,r6722,0.018867924528301886
r40216,r52790,0.09090909090909093
r9618,r12392,0.06896551724137931
r72851,r93351,0.5
r378,r86239,0.002493765586034913
r15593,r18656,0.2
r4669,r6836,0.045714285714285714
r1410,r60917,0.0024330900243309003
r3973,r32111,0.02325581395348837
r5829,r45917,0.14285714285714285
r813,r49764,0.004219409282700422
r4708,r80103,0.01492537313432836
r2018,r4630,0.027999999999999997
r3158,r10814,0.016666666666666666
r702,r11415,0.02083333333333333
r157,r36177,0.011904761904761904
r13293,r52283,0.16666666666666666
